Pokemon ID,Name,Type,Description,Abilities,Catch Rate,Gender,Generation
456,Finneon,['Water'],Finneon is a Water type Pokémon introduced in Generation 4.,"['Swift Swim', 'Storm Drain', 'Water Veil']",190,"['50% male', '50% female']",4
457,Lumineon,['Water'],Lumineon is a Water type Pokémon introduced in Generation 4.,"['Swift Swim', 'Storm Drain', 'Water Veil']",75,"['50% male', '50% female']",4
458,Mantyke,"['Water', 'Flying']",Mantyke is a Water/Flying type Pokémon introduced in Generation 4.,"['Swift Swim', 'Water Absorb', 'Water Veil']",25,"['50% male', '50% female']",4
459,Snover,"['Grass', 'Ice']",Snover is a Grass/Ice type Pokémon introduced in Generation 4.,"['Snow Warning', 'Soundproof']",120,"['50% male', '50% female']",4
460,Abomasnow,"['Grass', 'Ice']","Abomasnow is a Grass/Ice type Pokémon introduced in Generation 4. Abomasnow has a Mega Evolution, available in Generation 6 games and Pokémon Go.","['Snow Warning', 'Soundproof']",60,"['50% male', '50% female']",4
461,Weavile,"['Dark', 'Ice']",Weavile is a Dark/Ice type Pokémon introduced in Generation 4.,"['Pressure', 'Pickpocket']",45,"['50% male', '50% female']",4
462,Magnezone,"['Electric', 'Steel']",Magnezone is an Electric/Steel type Pokémon introduced in Generation 4.,"['Magnet Pull', 'Sturdy', 'Analytic']",30,[],4
463,Lickilicky,['Normal'],Lickilicky is a Normal type Pokémon introduced in Generation 4.,"['Own Tempo', 'Oblivious', 'Cloud Nine']",30,"['50% male', '50% female']",4
464,Rhyperior,"['Ground', 'Rock']",Rhyperior is a Ground/Rock type Pokémon introduced in Generation 4.,"['Lightning Rod', 'Solid Rock', 'Reckless']",30,"['50% male', '50% female']",4
465,Tangrowth,['Grass'],Tangrowth is a Grass type Pokémon introduced in Generation 4.,"['Chlorophyll', 'Leaf Guard', 'Regenerator']",30,"['50% male', '50% female']",4
466,Electivire,['Electric'],Electivire is an Electric type Pokémon introduced in Generation 4.,"['Motor Drive', 'Vital Spirit']",30,"['75% male', '25% female']",4
467,Magmortar,['Fire'],Magmortar is a Fire type Pokémon introduced in Generation 4.,"['Flame Body', 'Vital Spirit']",30,"['75% male', '25% female']",4
468,Togekiss,"['Fairy', 'Flying']",Togekiss is a Fairy/Flying type Pokémon introduced in Generation 4.,"['Hustle', 'Serene Grace', 'Super Luck']",30,"['87.5% male', '12.5% female']",4
469,Yanmega,"['Bug', 'Flying']",Yanmega is a Bug/Flying type Pokémon introduced in Generation 4.,"['Speed Boost', 'Tinted Lens', 'Frisk']",30,"['50% male', '50% female']",4
470,Leafeon,['Grass'],Leafeon is a Grass type Pokémon introduced in Generation 4.,"['Leaf Guard', 'Chlorophyll']",45,"['87.5% male', '12.5% female']",4
471,Glaceon,['Ice'],Glaceon is an Ice type Pokémon introduced in Generation 4.,"['Snow Cloak', 'Ice Body']",45,"['87.5% male', '12.5% female']",4
472,Gliscor,"['Ground', 'Flying']",Gliscor is a Ground/Flying type Pokémon introduced in Generation 4.,"['Hyper Cutter', 'Sand Veil', 'Poison Heal']",30,"['50% male', '50% female']",4
473,Mamoswine,"['Ice', 'Ground']",Mamoswine is an Ice/Ground type Pokémon introduced in Generation 4.,"['Oblivious', 'Snow Cloak', 'Thick Fat']",50,"['50% male', '50% female']",4
474,Porygon-Z,['Normal'],Porygon-Z is a Normal type Pokémon introduced in Generation 4.,"['Adaptability', 'Download', 'Analytic']",30,[],4
475,Gallade,"['Psychic', 'Fighting']","Gallade is a Psychic/Fighting type Pokémon introduced in Generation 4. Gallade has a Mega Evolution, available in Omega Ruby/Alpha Sapphire. In Generation 9, a Paradox Pokémon Iron Valiant was discovered, which bears a striking resemblance to Gardevoir and Gallade.","['Steadfast', 'Sharpness', 'Justified']",45,"['100% male', '0% female']",4
476,Probopass,"['Rock', 'Steel']",Probopass is a Rock/Steel type Pokémon introduced in Generation 4.,"['Sturdy', 'Magnet Pull', 'Sand Force']",60,"['50% male', '50% female']",4
477,Dusknoir,['Ghost'],Dusknoir is a Ghost type Pokémon introduced in Generation 4.,"['Pressure', 'Frisk']",45,"['50% male', '50% female']",4
478,Froslass,"['Ice', 'Ghost']",Froslass is an Ice/Ghost type Pokémon introduced in Generation 4.,"['Snow Cloak', 'Cursed Body']",75,"['0% male', '100% female']",4
479,Rotom,"['Electric', 'Ghost']","Rotom is an Electric/Ghost type Pokémon introduced in Generation 4. Rotom has 5 alternate forms introduced in Pokémon Platinum. Rotom transforms when it possesses different household appliances: an oven (Heat Rotom), a washing machine (Wash Rotom), a refrigerator (Frost Rotom), a fan (Fan Rotom), and a lawnmower (Mow Rotom).",['Levitate'],45,[],4
480,Uxie,['Psychic'],Uxie is a Psychic type Pokémon introduced in Generation 4.,['Levitate'],3,[],4
481,Mesprit,['Psychic'],Mesprit is a Psychic type Pokémon introduced in Generation 4.,['Levitate'],3,[],4
482,Azelf,['Psychic'],Azelf is a Psychic type Pokémon introduced in Generation 4.,['Levitate'],3,[],4
483,Dialga,"['Steel', 'Dragon']",Dialga is a Steel/Dragon type Pokémon introduced in Generation 4.,"['Pressure', 'Telepathy']",3,[],4
484,Palkia,"['Water', 'Dragon']",Palkia is a Water/Dragon type Pokémon introduced in Generation 4.,"['Pressure', 'Telepathy']",3,[],4
485,Heatran,"['Fire', 'Steel']",Heatran is a Fire/Steel type Pokémon introduced in Generation 4.,"['Flash Fire', 'Flame Body']",3,"['50% male', '50% female']",4
486,Regigigas,['Normal'],Regigigas is a Normal type Pokémon introduced in Generation 4.,['Slow Start'],3,[],4
487,Giratina,"['Ghost', 'Dragon']",Giratina is a Ghost/Dragon type Pokémon introduced in Generation 4.,"['Pressure', 'Telepathy']",3,[],4
488,Cresselia,['Psychic'],Cresselia is a Psychic type Pokémon introduced in Generation 4.,['Levitate'],3,"['0% male', '100% female']",4
489,Phione,['Water'],Phione is a Water type Pokémon introduced in Generation 4.,['Hydration'],30,[],4
490,Manaphy,['Water'],Manaphy is a Water type Pokémon introduced in Generation 4.,['Hydration'],3,[],4
491,Darkrai,['Dark'],Darkrai is a Dark type Pokémon introduced in Generation 4.,['Bad Dreams'],3,[],4
492,Shaymin,['Grass'],Shaymin is a Grass type Pokémon introduced in Generation 4.,['Natural Cure'],45,[],4
493,Arceus,['Normal'],Arceus is a Normal type Pokémon introduced in Generation 4.,['Multitype'],3,[],4
494,Victini,"['Psychic', 'Fire']",Victini is a Psychic/Fire type Pokémon introduced in Generation 5.,['Victory Star'],3,[],5
495,Snivy,['Grass'],Snivy is a Grass type Pokémon introduced in Generation 5.,"['Overgrow', 'Contrary']",45,"['87.5% male', '12.5% female']",5
496,Servine,['Grass'],Servine is a Grass type Pokémon introduced in Generation 5.,"['Overgrow', 'Contrary']",45,"['87.5% male', '12.5% female']",5
497,Serperior,['Grass'],Serperior is a Grass type Pokémon introduced in Generation 5.,"['Overgrow', 'Contrary']",45,"['87.5% male', '12.5% female']",5
498,Tepig,['Fire'],Tepig is a Fire type Pokémon introduced in Generation 5.,"['Blaze', 'Thick Fat']",45,"['87.5% male', '12.5% female']",5
499,Pignite,"['Fire', 'Fighting']",Pignite is a Fire/Fighting type Pokémon introduced in Generation 5.,"['Blaze', 'Thick Fat']",45,"['87.5% male', '12.5% female']",5
500,Emboar,"['Fire', 'Fighting']",Emboar is a Fire/Fighting type Pokémon introduced in Generation 5.,"['Blaze', 'Reckless']",45,"['87.5% male', '12.5% female']",5
501,Oshawott,['Water'],Oshawott is a Water type Pokémon introduced in Generation 5.,"['Torrent', 'Shell Armor']",45,"['87.5% male', '12.5% female']",5
502,Dewott,['Water'],Dewott is a Water type Pokémon introduced in Generation 5.,"['Torrent', 'Shell Armor']",45,"['87.5% male', '12.5% female']",5
503,Samurott,['Water'],"Samurott is a Water type Pokémon introduced in Generation 5. Samurott has a Hisuian Form, introduced in Pokémon Legends: Arceus.","['Torrent', 'Shell Armor']",45,"['87.5% male', '12.5% female']",5
504,Patrat,['Normal'],Patrat is a Normal type Pokémon introduced in Generation 5.,"['Run Away', 'Keen Eye', 'Analytic']",255,"['50% male', '50% female']",5
505,Watchog,['Normal'],Watchog is a Normal type Pokémon introduced in Generation 5.,"['Illuminate', 'Keen Eye', 'Analytic']",255,"['50% male', '50% female']",5
506,Lillipup,['Normal'],Lillipup is a Normal type Pokémon introduced in Generation 5.,"['Vital Spirit', 'Pickup', 'Run Away']",255,"['50% male', '50% female']",5
507,Herdier,['Normal'],Herdier is a Normal type Pokémon introduced in Generation 5.,"['Intimidate', 'Sand Rush', 'Scrappy']",120,"['50% male', '50% female']",5
508,Stoutland,['Normal'],Stoutland is a Normal type Pokémon introduced in Generation 5.,"['Intimidate', 'Sand Rush', 'Scrappy']",45,"['50% male', '50% female']",5
509,Purrloin,['Dark'],Purrloin is a Dark type Pokémon introduced in Generation 5.,"['Limber', 'Unburden', 'Prankster']",255,"['50% male', '50% female']",5
510,Liepard,['Dark'],Liepard is a Dark type Pokémon introduced in Generation 5.,"['Limber', 'Unburden', 'Prankster']",90,"['50% male', '50% female']",5
511,Pansage,['Grass'],Pansage is a Grass type Pokémon introduced in Generation 5.,"['Gluttony', 'Overgrow']",190,"['87.5% male', '12.5% female']",5
512,Simisage,['Grass'],Simisage is a Grass type Pokémon introduced in Generation 5.,"['Gluttony', 'Overgrow']",75,"['87.5% male', '12.5% female']",5
513,Pansear,['Fire'],Pansear is a Fire type Pokémon introduced in Generation 5.,"['Gluttony', 'Blaze']",190,"['87.5% male', '12.5% female']",5
514,Simisear,['Fire'],Simisear is a Fire type Pokémon introduced in Generation 5.,"['Gluttony', 'Blaze']",75,"['87.5% male', '12.5% female']",5
515,Panpour,['Water'],Panpour is a Water type Pokémon introduced in Generation 5.,"['Gluttony', 'Torrent']",190,"['87.5% male', '12.5% female']",5
516,Simipour,['Water'],Simipour is a Water type Pokémon introduced in Generation 5.,"['Gluttony', 'Torrent']",75,"['87.5% male', '12.5% female']",5
517,Munna,['Psychic'],Munna is a Psychic type Pokémon introduced in Generation 5.,"['Forewarn', 'Synchronize', 'Telepathy']",190,"['50% male', '50% female']",5
518,Musharna,['Psychic'],Musharna is a Psychic type Pokémon introduced in Generation 5.,"['Forewarn', 'Synchronize', 'Telepathy']",75,"['50% male', '50% female']",5
519,Pidove,"['Normal', 'Flying']",Pidove is a Normal/Flying type Pokémon introduced in Generation 5.,"['Big Pecks', 'Super Luck', 'Rivalry']",255,"['50% male', '50% female']",5
520,Tranquill,"['Normal', 'Flying']",Tranquill is a Normal/Flying type Pokémon introduced in Generation 5.,"['Big Pecks', 'Super Luck', 'Rivalry']",120,"['50% male', '50% female']",5
521,Unfezant,"['Normal', 'Flying']",Unfezant is a Normal/Flying type Pokémon introduced in Generation 5.,"['Big Pecks', 'Super Luck', 'Rivalry']",45,"['50% male', '50% female']",5
522,Blitzle,['Electric'],Blitzle is an Electric type Pokémon introduced in Generation 5.,"['Lightning Rod', 'Motor Drive', 'Sap Sipper']",190,"['50% male', '50% female']",5
523,Zebstrika,['Electric'],Zebstrika is an Electric type Pokémon introduced in Generation 5.,"['Lightning Rod', 'Motor Drive', 'Sap Sipper']",75,"['50% male', '50% female']",5
524,Roggenrola,['Rock'],Roggenrola is a Rock type Pokémon introduced in Generation 5.,"['Sturdy', 'Weak Armor', 'Sand Force']",255,"['50% male', '50% female']",5
525,Boldore,['Rock'],Boldore is a Rock type Pokémon introduced in Generation 5.,"['Sturdy', 'Weak Armor', 'Sand Force']",120,"['50% male', '50% female']",5
526,Gigalith,['Rock'],Gigalith is a Rock type Pokémon introduced in Generation 5.,"['Sturdy', 'Sand Stream', 'Sand Force']",45,"['50% male', '50% female']",5
527,Woobat,"['Psychic', 'Flying']",Woobat is a Psychic/Flying type Pokémon introduced in Generation 5.,"['Unaware', 'Klutz', 'Simple']",190,"['50% male', '50% female']",5
528,Swoobat,"['Psychic', 'Flying']",Swoobat is a Psychic/Flying type Pokémon introduced in Generation 5.,"['Unaware', 'Klutz', 'Simple']",45,"['50% male', '50% female']",5
529,Drilbur,['Ground'],Drilbur is a Ground type Pokémon introduced in Generation 5.,"['Sand Rush', 'Sand Force', 'Mold Breaker']",120,"['50% male', '50% female']",5
530,Excadrill,"['Ground', 'Steel']",Excadrill is a Ground/Steel type Pokémon introduced in Generation 5.,"['Sand Rush', 'Sand Force', 'Mold Breaker']",60,"['50% male', '50% female']",5
531,Audino,['Normal'],"Audino is a Normal type Pokémon introduced in Generation 5. Audino has a Mega Evolution, available in Omega Ruby/Alpha Sapphire.","['Healer', 'Regenerator', 'Klutz']",255,"['50% male', '50% female']",5
532,Timburr,['Fighting'],Timburr is a Fighting type Pokémon introduced in Generation 5.,"['Guts', 'Sheer Force', 'Iron Fist']",180,"['75% male', '25% female']",5
533,Gurdurr,['Fighting'],Gurdurr is a Fighting type Pokémon introduced in Generation 5.,"['Guts', 'Sheer Force', 'Iron Fist']",90,"['75% male', '25% female']",5
534,Conkeldurr,['Fighting'],Conkeldurr is a Fighting type Pokémon introduced in Generation 5.,"['Guts', 'Sheer Force', 'Iron Fist']",45,"['75% male', '25% female']",5
535,Tympole,['Water'],Tympole is a Water type Pokémon introduced in Generation 5.,"['Swift Swim', 'Hydration', 'Water Absorb']",255,"['50% male', '50% female']",5
536,Palpitoad,"['Water', 'Ground']",Palpitoad is a Water/Ground type Pokémon introduced in Generation 5.,"['Swift Swim', 'Hydration', 'Water Absorb']",120,"['50% male', '50% female']",5
537,Seismitoad,"['Water', 'Ground']",Seismitoad is a Water/Ground type Pokémon introduced in Generation 5.,"['Swift Swim', 'Poison Touch', 'Water Absorb']",45,"['50% male', '50% female']",5
538,Throh,['Fighting'],Throh is a Fighting type Pokémon introduced in Generation 5.,"['Guts', 'Inner Focus', 'Mold Breaker']",45,"['100% male', '0% female']",5
539,Sawk,['Fighting'],Sawk is a Fighting type Pokémon introduced in Generation 5.,"['Sturdy', 'Inner Focus', 'Mold Breaker']",45,"['100% male', '0% female']",5
540,Sewaddle,"['Bug', 'Grass']",Sewaddle is a Bug/Grass type Pokémon introduced in Generation 5.,"['Swarm', 'Chlorophyll', 'Overcoat']",255,"['50% male', '50% female']",5
541,Swadloon,"['Bug', 'Grass']",Swadloon is a Bug/Grass type Pokémon introduced in Generation 5.,"['Leaf Guard', 'Chlorophyll', 'Overcoat']",120,"['50% male', '50% female']",5
542,Leavanny,"['Bug', 'Grass']",Leavanny is a Bug/Grass type Pokémon introduced in Generation 5.,"['Swarm', 'Chlorophyll', 'Overcoat']",45,"['50% male', '50% female']",5
543,Venipede,"['Bug', 'Poison']",Venipede is a Bug/Poison type Pokémon introduced in Generation 5.,"['Poison Point', 'Swarm', 'Speed Boost']",255,"['50% male', '50% female']",5
544,Whirlipede,"['Bug', 'Poison']",Whirlipede is a Bug/Poison type Pokémon introduced in Generation 5.,"['Poison Point', 'Swarm', 'Speed Boost']",120,"['50% male', '50% female']",5
545,Scolipede,"['Bug', 'Poison']",Scolipede is a Bug/Poison type Pokémon introduced in Generation 5.,"['Poison Point', 'Swarm', 'Speed Boost']",45,"['50% male', '50% female']",5
546,Cottonee,"['Grass', 'Fairy']",Cottonee is a Grass/Fairy type Pokémon introduced in Generation 5.,"['Prankster', 'Infiltrator', 'Chlorophyll']",190,"['50% male', '50% female']",5
547,Whimsicott,"['Grass', 'Fairy']",Whimsicott is a Grass/Fairy type Pokémon introduced in Generation 5.,"['Prankster', 'Infiltrator', 'Chlorophyll']",75,"['50% male', '50% female']",5
548,Petilil,['Grass'],Petilil is a Grass type Pokémon introduced in Generation 5.,"['Chlorophyll', 'Own Tempo', 'Leaf Guard']",190,"['0% male', '100% female']",5
549,Lilligant,['Grass'],"Lilligant is a Grass type Pokémon introduced in Generation 5. Lilligant has a Hisuian Form, introduced in Pokémon Legends: Arceus.","['Chlorophyll', 'Own Tempo', 'Leaf Guard']",75,"['0% male', '100% female']",5
550,Basculin,['Water'],Basculin is a Water type Pokémon introduced in Generation 5.,"['Reckless', 'Adaptability', 'Mold Breaker']",25,"['50% male', '50% female']",5
551,Sandile,"['Ground', 'Dark']",Sandile is a Ground/Dark type Pokémon introduced in Generation 5.,"['Intimidate', 'Moxie', 'Anger Point']",180,"['50% male', '50% female']",5
552,Krokorok,"['Ground', 'Dark']",Krokorok is a Ground/Dark type Pokémon introduced in Generation 5.,"['Intimidate', 'Moxie', 'Anger Point']",90,"['50% male', '50% female']",5
553,Krookodile,"['Ground', 'Dark']",Krookodile is a Ground/Dark type Pokémon introduced in Generation 5.,"['Intimidate', 'Moxie', 'Anger Point']",45,"['50% male', '50% female']",5
554,Darumaka,['Fire'],"Darumaka is a Fire type Pokémon introduced in Generation 5. Darumaka has a Galarian Form, introduced in Pokémon Sword/Shield. It is said that Galarian Darumaka arose long ago, when seismic shifts caused the warm region they lived in to cool down. By focusing the energy it holds within its body, Darumaka can expel cold air from its mouth in the form of snow.","['Hustle', 'Inner Focus']",120,"['50% male', '50% female']",5
555,Darmanitan,['Fire'],"Darmanitan is a Fire type Pokémon introduced in Generation 5. Darmanitan was introduced in Pokémon Black/White and has an alternate form, Zen Mode Darmanitan. Darmanitan with the hidden ability Zen Mode transforms into this mode when its HP drops below half, changing its typing and stats. Darmanitan has a Galarian Form, introduced in Pokémon Sword/Shield. As it adapted to life in the cold, its fire sac became dormant and it developed an organ that produces cold air instead. Galarian Darmanitan also has the same Zen Mode hidden ability.","['Sheer Force', 'Zen Mode']",60,"['50% male', '50% female']",5
